Altium Designer Pick and Place Locations
D:\2022\PCH\IGBT_Gate_Driver_15A\Project Outputs for IGBT_Gate_Driver_15A\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       11.06.22
Time:       15:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment      Layer       Footprint                     Center-X(mm) Center-Y(mm) Rotation Description                                            
R18        2k           TopLayer    RESC3216X70N                  37.0000      16.0000      270      "Resistor - 1%"                                        
R17        150k         TopLayer    RESC3216X65N                  40.0000      37.0000      90       "Resistor - 1%"                                        
R16        2k           TopLayer    RESC3216X70N                  34.0000      16.0000      270      "Resistor - 1%"                                        
R15        4k7          TopLayer    RESC3216X65N                  11.0000      18.0000      90       "Resistor - 1%"                                        
R14        4k7          TopLayer    RESC3216X65N                  20.0000      16.0000      90       "Resistor - 1%"                                        
R13        4k7          TopLayer    RESC3216X65N                  19.0000      25.0000      90       "Resistor - 1%"                                        
R12        1k           TopLayer    RESC3216X65N                  18.0000      30.0000      0        "Resistor - 1%"                                        
R11        1k           TopLayer    RESC3216X65N                  13.0000      30.0000      0        "Resistor - 1%"                                        
R10        1k           TopLayer    RESC3216X65N                  18.0000      33.0000      0        "Resistor - 1%"                                        
R9         1k           TopLayer    RESC3216X65N                  13.0000      33.0000      0        "Resistor - 1%"                                        
R8         4k7          TopLayer    RESC3216X65N                  19.0000      37.0000      90       "Resistor - 1%"                                        
R7         1k           TopLayer    RESC3216X65N                  18.0000      45.0000      0        "Resistor - 1%"                                        
R6         1k           TopLayer    RESC3216X65N                  13.0000      45.0000      0        "Resistor - 1%"                                        
R5         1k           TopLayer    RESC3216X65N                  18.0000      42.0000      0        "Resistor - 1%"                                        
R4         1k           TopLayer    RESC3216X65N                  13.0000      42.0000      0        "Resistor - 1%"                                        
R3         1k8          TopLayer    RESC3216X65N                  25.0000      66.0000      0        "Resistor - 1%"                                        
R2         2k           TopLayer    RESC3216X65N                  44.0000      20.0000      0        "Resistor - 1%"                                        
